employee_id,name,department,role,hire_date,salary,country,status,manager_id,cost_center
68,Emp67,HR,Executive,2018-03-09,93916,Germany,Active,66,805
69,Emp68,Finance,Analyst,2018-03-10,52575,Germany,Active,134,129
70,Emp69,HR,Manager,2018-03-11,43723,UAE,Active,20,224
71,Emp70,Finance,Executive,2018-03-12,42948,Germany,Active,57,277
72,Emp71,Finance,Manager,2018-03-13,88940,USA,Active,83,632
73,Emp72,Sales,Analyst,2018-03-14,106378,UAE,Active,23,638
74,Emp73,Sales,Analyst,2018-03-15,108496,UAE,Active,66,490
75,Emp74,Operations,Analyst,2018-03-16,79667,UAE,Active,25,485
76,Emp75,Finance,Executive,2018-03-17,31374,USA,Active,45,936
77,Emp76,Operations,Analyst,2018-03-18,33905,USA,Active,100,802
78,Emp77,Finance,Manager,2018-03-19,33523,Pakistan,Active,1,561
79,Emp78,HR,Analyst,2018-03-20,69668,UAE,Active,20,618
80,Emp79,HR,Analyst,2018-03-21,71701,UAE,Active,110,761
81,Emp80,Operations,Executive,2018-03-22,112186,USA,Active,146,825
82,Emp81,Sales,Manager,2018-03-23,83108,Pakistan,Active,40,360
83,Emp82,HR,Analyst,2018-03-24,48040,Germany,Active,141,753
84,Emp83,Sales,Manager,2018-03-25,108084,UAE,Active,5,418
85,Emp84,Sales,Executive,2018-03-26,101584,USA,Active,69,604
86,Emp85,HR,Analyst,2018-03-27,62953,Germany,Active,76,431
87,Emp86,Finance,Manager,2018-03-28,98683,Pakistan,Active,55,976
88,Emp87,Sales,Executive,2018-03-29,50485,Germany,Active,31,307
89,Emp88,Sales,Executive,2018-03-30,47984,Pakistan,Active,150,946
90,Emp89,Operations,Executive,2018-03-31,114044,Pakistan,Active,30,652
91,Emp90,HR,Manager,2018-04-01,84737,UAE,Active,43,140
92,Emp91,Finance,Executive,2018-04-02,31638,Germany,Active,44,251
93,Emp92,Finance,Manager,2018-04-03,116643,Pakistan,Active,11,830
94,Emp93,Operations,Executive,2018-04-04,50487,Germany,Active,55,740
95,Emp94,HR,Analyst,2018-04-05,66918,Germany,Active,150,757
96,Emp95,Operations,Manager,2018-04-06,51233,USA,Active,145,355
97,Emp96,Operations,Manager,2018-04-07,79295,UK,Active,6,813
98,Emp97,Sales,Executive,2018-04-08,37472,USA,Active,144,945
99,Emp98,Sales,Executive,2018-04-09,95285,UAE,Active,7,604
100,Emp99,Finance,Analyst,2018-04-10,66152,UAE,Active,123,221
101,Emp100,Sales,Analyst,2018-04-11,112706,UAE,Active,112,301
102,Emp101,HR,Executive,2018-04-12,50140,USA,Active,75,311
103,Emp102,Sales,Analyst,2018-04-13,65288,UK,Active,57,466
104,Emp103,Finance,Manager,2018-04-14,43596,USA,Active,51,410
105,Emp104,HR,Executive,2018-04-15,38591,USA,Active,86,716
106,Emp105,Operations,Manager,2018-04-16,77842,Pakistan,Active,20,874
107,Emp106,Operations,Analyst,2018-04-17,73516,Germany,Active,86,796
108,Emp107,Sales,Executive,2018-04-18,41287,UK,Active,43,120
109,Emp108,Sales,Manager,2018-04-19,56779,UAE,Active,80,754
110,Emp109,HR,Manager,2018-04-20,79237,Pakistan,Active,135,109
111,Emp110,HR,Manager,2018-04-21,58635,UK,Active,81,308
112,Emp111,Finance,Manager,2018-04-22,64364,Germany,Active,101,834
113,Emp112,Finance,Manager,2018-04-23,89665,UK,Active,29,572
114,Emp113,HR,Analyst,2018-04-24,79416,UK,Active,81,447
115,Emp114,HR,Analyst,2018-04-25,91191,UAE,Active,2,577
116,Emp115,Finance,Executive,2018-04-26,113042,UAE,Active,87,156
117,Emp116,Operations,Analyst,2018-04-27,118643,Pakistan,Active,149,788
118,Emp117,Operations,Analyst,2018-04-28,67699,USA,Active,129,573
119,Emp118,HR,Manager,2018-04-29,114284,Germany,Active,42,561
120,Emp119,HR,Analyst,2018-04-30,51331,Pakistan,Active,78,842
121,Emp120,Operations,Manager,2018-05-01,54675,Pakistan,Active,123,114
122,Emp121,Finance,Executive,2018-05-02,64798,Pakistan,Active,67,178
123,Emp122,Operations,Manager,2018-05-03,104678,Pakistan,Active,10,300
124,Emp123,Operations,Manager,2018-05-04,81731,Germany,Active,77,598
125,Emp124,Finance,Executive,2018-05-05,64552,Pakistan,Active,42,505
126,Emp125,Operations,Analyst,2018-05-06,102988,UK,Active,61,516
127,Emp126,Operations,Manager,2018-05-07,80754,USA,Active,1,806
128,Emp127,HR,Analyst,2018-05-08,55832,USA,Active,10,999
129,Emp128,Operations,Manager,2018-05-09,37123,UK,Active,81,143
130,Emp129,Finance,Manager,2018-05-10,55027,UAE,Active,135,166
131,Emp130,HR,Analyst,2018-05-11,35911,UK,Active,4,835
132,Emp131,Sales,Executive,2018-05-12,102645,UK,Active,45,435
133,Emp132,HR,Manager,2018-05-13,82957,Pakistan,Active,1,102
134,Emp133,Finance,Executive,2018-05-14,114748,USA,Active,56,932
135,Emp134,Sales,Executive,2018-05-15,93183,UAE,Active,19,274
136,Emp135,Finance,Executive,2018-05-16,32410,UAE,Active,75,697
137,Emp136,HR,Manager,2018-05-17,71901,USA,Active,148,398
138,Emp137,Finance,Manager,2018-05-18,104071,Pakistan,Active,29,112
139,Emp138,Finance,Manager,2018-05-19,58374,UK,Active,139,303
140,Emp139,Operations,Analyst,2018-05-20,82303,Pakistan,Active,124,841
141,Emp140,Sales,Analyst,2018-05-21,39832,UAE,Active,65,587
142,Emp141,Sales,Manager,2018-05-22,73582,UAE,Active,3,352
143,Emp142,HR,Manager,2018-05-23,81720,USA,Active,60,154
144,Emp143,Finance,Executive,2018-05-24,78488,USA,Active,25,382
145,Emp144,Finance,Executive,2018-05-25,50093,UK,Active,138,861
146,Emp145,HR,Analyst,2018-05-26,37313,UAE,Active,113,832
147,Emp146,Sales,Manager,2018-05-27,73392,UAE,Active,77,599
148,Emp147,Sales,Executive,2018-05-28,87833,Germany,Active,109,744
149,Emp148,Sales,Manager,2018-05-29,66812,Germany,Active,62,169
150,Emp149,HR,Executive,2018-05-30,71867,UAE,Active,139,654
